1700000000.0,5.856195782326431,4.331779661016949,0.0,0.0,0.0,132.71186440677965
1716666667.0,5.856195782326431,4.358322033898305,0.0,0.0,0.0,133.72881355932202
1733333333.0,5.856195782326431,4.384864406779661,0.0,0.0,0.0,134.74576271186442
1750000000.0,5.856195782326431,4.411406779661016,0.0,0.0,0.0,135.76271186440678
1766666667.0,5.856195782326431,4.437949152542372,0.0,0.0,0.0,136.77966101694915
1783333333.0,5.856195782326431,4.464491525423728,0.0,0.0,0.0,137.79661016949152
1800000000.0,5.856195782326431,4.491033898305084,0.0,0.0,0.0,138.81355932203388
1816666667.0,5.856195782326431,4.5175762711864405,0.0,0.0,0.0,139.83050847457628
1833333333.0,5.856195782326431,4.544118644067796,0.0,0.0,0.0,140.84745762711864
1850000000.0,5.856195782326431,4.570661016949152,0.0,0.0,0.0,141.864406779661
1866666667.0,5.856195782326431,4.597203389830508,0.0,0.0,0.0,142.8813559322034
1883333333.0,5.856195782326431,4.623745762711864,0.0,0.0,0.0,143.89830508474574
1900000000.0,5.856195782326431,4.65028813559322,0.0,0.0,0.0,144.91525423728814
1916666667.0,5.856195782326431,4.676830508474575,0.0,0.0,0.0,145.9322033898305
1933333333.0,5.856195782326431,4.703372881355932,0.0,0.0,0.0,146.94915254237287
1950000000.0,5.856195782326431,4.729915254237287,0.0,0.0,0.0,147.96610169491527
1966666667.0,5.856195782326431,4.756457627118643,0.0,0.0,0.0,148.98305084745763
1983333333.0,5.856195782326431,4.7829999999999995,0.0,0.0,0.0,150.0
2000000000.0,5.856195782326431,4.7829999999999995,0.0,0.0,0.0,150.0
2016666667.0,5.833209413134457,4.796271186440677,0.0,0.0,0.0,151.01694915254237
2033333332.9999998,5.810223043942484,4.8095423728813556,0.0,0.0,0.0,152.03389830508473
2049999999.9999998,5.787236674750511,4.822813559322033,0.0,0.0,0.0,153.05084745762713
2066666666.9999998,5.764250305558537,4.836084745762712,0.0,0.0,0.0,154.0677966101695
2083333333.0000002,5.741263936366564,4.849355932203389,0.0,0.0,0.0,155.08474576271186
2100000000.0,5.7182775671745905,4.862627118644068,0.0,0.0,0.0,156.10169491525423
2116666667.0,5.695291197982617,4.875898305084745,0.0,0.0,0.0,157.11864406779662
2133333333.0,5.672304828790644,4.889169491525423,0.0,0.0,0.0,158.135593220339
2150000000.0,5.64931845959867,4.902440677966101,0.0,0.0,0.0,159.15254237288136
2166666667.0,5.626332090406697,4.915711864406779,0.0,0.0,0.0,160.16949152542372
2183333333.0,5.6033457212147235,4.9289830508474575,0.0,0.0,0.0,161.1864406779661
2200000000.0,5.58035935202275,4.942254237288135,0.0,0.0,0.0,162.20338983050848
2216666667.0,5.557372982830777,4.9555254237288135,0.0,0.0,0.0,163.22033898305085
2233333333.0,5.534386613638803,4.968796610169491,0.0,0.0,0.0,164.23728813559322
2250000000.0,5.51140024444683,4.982067796610169,0.0,0.0,0.0,165.25423728813558
2266666667.0,5.488413875254857,4.995338983050847,0.0,0.0,0.0,166.27118644067798
2283333333.0,5.465427506062883,5.008610169491525,0.0,0.0,0.0,167.28813559322032
2300000000.0,5.44244113687091,5.021881355932203,0.0,0.0,0.0,168.3050847457627
2316666667.0,5.419454767678936,5.035152542372881,0.0,0.0,0.0,169.3220338983051
2333333333.0,5.396468398486963,5.0484237288135585,0.0,0.0,0.0,170.33898305084745
2350000000.0,5.37348202929499,5.061694915254237,0.0,0.0,0.0,171.35593220338984
2366666667.0,5.350495660103016,5.074966101694915,0.0,0.0,0.0,172.37288135593218
2383333333.0,5.327509290911043,5.088237288135593,0.0,0.0,0.0,173.38983050847457
2400000000.0,5.3045229217190695,5.101508474576271,0.0,0.0,0.0,174.40677966101697
2416666667.0,5.281536552527096,5.114779661016949,0.0,0.0,0.0,175.4237288135593
2433333333.0,5.258550183335123,5.128050847457627,0.0,0.0,0.0,176.4406779661017
2450000000.0,5.235563814143149,5.141322033898304,0.0,0.0,0.0,177.45762711864404
2466666667.0,5.212577444951176,5.154593220338983,0.0,0.0,0.0,178.47457627118644
2483333333.0,5.189591075759202,5.16786440677966,0.0,0.0,0.0,179.49152542372883
2500000000.0,5.166604706567229,5.181135593220339,0.0,0.0,0.0,180.50847457627117
2516666667.0,5.143618337375255,5.1944067796610165,0.0,0.0,0.0,181.52542372881356
2533333333.0,5.120631968183282,5.207677966101695,0.0,0.0,0.0,182.54237288135596
2550000000.0,5.097645598991308,5.220949152542373,0.0,0.0,0.0,183.5593220338983
2566666667.0,5.074659229799336,5.23422033898305,0.0,0.0,0.0,184.5762711864407
2583333333.0,5.051672860607361,5.247491525423729,0.0,0.0,0.0,185.59322033898303
2600000000.0,5.028686491415389,5.260762711864406,0.0,0.0,0.0,186.61016949152543
2616666667.0,5.0057001222234145,5.274033898305085,0.0,0.0,0.0,187.62711864406776
2633333333.0,4.982713753031441,5.287305084745762,0.0,0.0,0.0,188.64406779661016
2650000000.0,4.959727383839468,5.30057627118644,0.0,0.0,0.0,189.66101694915255
2666666667.0,4.936741014647494,5.313847457627118,0.0,0.0,0.0,190.6779661016949
2683333333.0,4.913754645455521,5.327118644067796,0.0,0.0,0.0,191.6949152542373
2700000000.0,4.890768276263548,5.3403898305084745,0.0,0.0,0.0,192.71186440677968
2716666667.0,4.867781907071574,5.353661016949152,0.0,0.0,0.0,193.72881355932202
2733333333.0,4.844795537879601,5.366932203389831,0.0,0.0,0.0,194.74576271186442
2750000000.0,4.821809168687627,5.380203389830508,0.0,0.0,0.0,195.76271186440675
2766666667.0,4.798822799495654,5.393474576271187,0.0,0.0,0.0,196.77966101694915
2783333333.0,4.775836430303681,5.406745762711864,0.0,0.0,0.0,197.79661016949154
2800000000.0,4.752850061111707,5.420016949152542,0.0,0.0,0.0,198.81355932203388
2816666667.0,4.729863691919734,5.43328813559322,0.0,0.0,0.0,199.83050847457628
2833333333.0,4.7068773227277605,5.446559322033898,0.0,0.0,0.0,200.84745762711862
2850000000.0,4.683890953535787,5.459830508474576,0.0,0.0,0.0,201.864406779661
2866666667.0,4.660904584343814,5.473101694915254,0.0,0.0,0.0,202.8813559322034
2883333333.0,4.63791821515184,5.486372881355932,0.0,0.0,0.0,203.89830508474574
2900000000.0,4.614931845959867,5.49964406779661,0.0,0.0,0.0,204.91525423728814
2916666667.0,4.5919454767678936,5.512915254237288,0.0,0.0,0.0,205.93220338983053
2933333333.0,4.56895910757592,5.526186440677966,0.0,0.0,0.0,206.94915254237287
2950000000.0,4.545972738383947,5.539457627118644,0.0,0.0,0.0,207.96610169491527
2966666667.0,4.522986369191973,5.552728813559322,0.0,0.0,0.0,208.9830508474576
2983333333.0,4.5,5.566,0.0,0.0,0.0,210.0
3000000000.0,4.5,5.566,0.0,0.0,0.0,210.0
3016666667.0,4.477013630808027,5.552728813559322,0.0,0.0,0.0,211.35593220338984
3033333333.0,4.454027261616053,5.539457627118644,0.0,0.0,0.0,212.71186440677968
3050000000.0,4.43104089242408,5.526186440677966,0.0,0.0,0.0,214.06779661016947
3066666667.0,4.4080545232321064,5.512915254237288,0.0,0.0,0.0,215.4237288135593
3083333333.0,4.385068154040133,5.49964406779661,0.0,0.0,0.0,216.77966101694915
3100000000.0,4.36208178484816,5.486372881355932,0.0,0.0,0.0,218.135593220339
3116666667.0,4.339095415656186,5.473101694915254,0.0,0.0,0.0,219.49152542372883
3133333333.0,4.316109046464213,5.459830508474576,0.0,0.0,0.0,220.84745762711862
3150000000.0,4.2931226772722395,5.446559322033898,0.0,0.0,0.0,222.20338983050846
3166666667.0,4.270136308080266,5.43328813559322,0.0,0.0,0.0,223.5593220338983
3183333333.0,4.247149938888293,5.420016949152542,0.0,0.0,0.0,224.91525423728814
3200000000.0,4.224163569696319,5.406745762711864,0.0,0.0,0.0,226.27118644067798
3216666667.0,4.201177200504346,5.393474576271187,0.0,0.0,0.0,227.62711864406782
3233333333.0,4.178190831312373,5.380203389830508,0.0,0.0,0.0,228.9830508474576
3250000000.0,4.155204462120399,5.366932203389831,0.0,0.0,0.0,230.33898305084745
3266666667.0,4.132218092928426,5.353661016949152,0.0,0.0,0.0,231.6949152542373
3283333333.0,4.109231723736452,5.3403898305084745,0.0,0.0,0.0,233.05084745762713
3300000000.0,4.086245354544479,5.327118644067796,0.0,0.0,0.0,234.40677966101697
3316666667.0,4.063258985352506,5.313847457627118,0.0,0.0,0.0,235.76271186440675
3333333333.0,4.040272616160532,5.30057627118644,0.0,0.0,0.0,237.1186440677966
3350000000.0,4.017286246968559,5.287305084745762,0.0,0.0,0.0,238.47457627118644
3366666667.0,3.994299877776585,5.274033898305085,0.0,0.0,0.0,239.83050847457628
3383333333.0,3.9713135085846116,5.260762711864406,0.0,0.0,0.0,241.18644067796612
3400000000.0,3.9483271393926382,5.247491525423729,0.0,0.0,0.0,242.54237288135596
3416666667.0,3.925340770200665,5.23422033898305,0.0,0.0,0.0,243.89830508474574
3433333333.0,3.9023544010086915,5.220949152542373,0.0,0.0,0.0,245.25423728813558
3450000000.0,3.879368031816718,5.207677966101695,0.0,0.0,0.0,246.61016949152543
3466666667.0,3.8563816626247447,5.1944067796610165,0.0,0.0,0.0,247.96610169491527
3483333333.0,3.8333952934327713,5.181135593220339,0.0,0.0,0.0,249.3220338983051
3500000000.0,3.810408924240798,5.16786440677966,0.0,0.0,0.0,250.6779661016949
3516666667.0,3.7874225550488245,5.154593220338983,0.0,0.0,0.0,252.03389830508473
3533333333.0,3.764436185856851,5.141322033898304,0.0,0.0,0.0,253.38983050847457
3550000000.0,3.7414498166648777,5.128050847457627,0.0,0.0,0.0,254.74576271186442
3566666667.0,3.7184634474729044,5.114779661016949,0.0,0.0,0.0,256.10169491525426
3583333333.0,3.695477078280931,5.101508474576271,0.0,0.0,0.0,257.45762711864404
3600000000.0,3.6724907090889576,5.088237288135593,0.0,0.0,0.0,258.8135593220339
3616666667.0,3.649504339896984,5.074966101694915,0.0,0.0,0.0,260.1694915254237
3633333333.0,3.626517970705011,5.061694915254237,0.0,0.0,0.0,261.52542372881356
3650000000.0,3.6035316015130374,5.0484237288135585,0.0,0.0,0.0,262.8813559322034
3666666667.0,3.580545232321064,5.035152542372881,0.0,0.0,0.0,264.2372881355932
3683333333.0,3.5575588631290906,5.021881355932203,0.0,0.0,0.0,265.59322033898303
3700000000.0,3.5345724939371173,5.008610169491525,0.0,0.0,0.0,266.9491525423729
3716666667.0,3.511586124745144,4.995338983050847,0.0,0.0,0.0,268.3050847457627
3733333333.0,3.48859975555317,4.982067796610169,0.0,0.0,0.0,269.66101694915255
3750000000.0,3.4656133863611966,4.968796610169491,0.0,0.0,0.0,271.01694915254234
3766666667.0,3.4426270171692233,4.9555254237288135,0.0,0.0,0.0,272.3728813559322
3783333333.0,3.41964064797725,4.942254237288135,0.0,0.0,0.0,273.728813559322
3800000000.0,3.3966542787852765,4.9289830508474575,0.0,0.0,0.0,275.08474576271186
3816666667.0,3.373667909593303,4.915711864406779,0.0,0.0,0.0,276.4406779661017
3833333333.0,3.3506815404013297,4.902440677966101,0.0,0.0,0.0,277.7966101694915
3850000000.0,3.3276951712093563,4.889169491525423,0.0,0.0,0.0,279.1525423728814
3866666667.0,3.304708802017383,4.875898305084745,0.0,0.0,0.0,280.50847457627117
3883333333.0,3.2817224328254095,4.862627118644067,0.0,0.0,0.0,281.864406779661
3900000000.0,3.258736063633436,4.849355932203389,0.0,0.0,0.0,283.22033898305085
3916666667.0,3.2357496944414628,4.836084745762712,0.0,0.0,0.0,284.5762711864407
3933333333.0,3.2127633252494894,4.822813559322033,0.0,0.0,0.0,285.93220338983053
3950000000.0,3.189776956057516,4.8095423728813556,0.0,0.0,0.0,287.2881355932203
3966666667.0,3.1667905868655426,4.796271186440677,0.0,0.0,0.0,288.64406779661016
3983333333.0,3.143804217673569,4.7829999999999995,0.0,0.0,0.0,290.0
4000000000.0,3.143804217673569,4.7829999999999995,0.0,0.0,0.0,290.0
4016666667.0,3.143804217673569,4.756457627118643,0.0,0.0,0.0,291.0169491525424
4033333333.0,3.143804217673569,4.729915254237287,0.0,0.0,0.0,292.03389830508473
4050000000.0,3.143804217673569,4.703372881355932,0.0,0.0,0.0,293.0508474576271
4066666667.0,3.143804217673569,4.676830508474576,0.0,0.0,0.0,294.06779661016947
4083333332.9999995,3.143804217673569,4.65028813559322,0.0,0.0,0.0,295.08474576271186
4099999999.9999995,3.143804217673569,4.623745762711864,0.0,0.0,0.0,296.10169491525426
4116666666.9999995,3.143804217673569,4.597203389830508,0.0,0.0,0.0,297.1186440677966
4133333333.0000005,3.143804217673569,4.570661016949152,0.0,0.0,0.0,298.135593220339
4150000000.0000005,3.143804217673569,4.544118644067796,0.0,0.0,0.0,299.1525423728814
4166666667.0000005,3.143804217673569,4.5175762711864405,0.0,0.0,0.0,300.1694915254237
4183333333.0,3.143804217673569,4.491033898305084,0.0,0.0,0.0,301.1864406779661
4200000000.0,3.143804217673569,4.464491525423728,0.0,0.0,0.0,302.20338983050846
4216666667.0,3.143804217673569,4.437949152542372,0.0,0.0,0.0,303.22033898305085
4233333333.0,3.143804217673569,4.411406779661016,0.0,0.0,0.0,304.23728813559325
4250000000.0,3.143804217673569,4.384864406779661,0.0,0.0,0.0,305.2542372881356
4266666667.0,3.143804217673569,4.358322033898305,0.0,0.0,0.0,306.271186440678
4283333333.0,3.143804217673569,4.331779661016949,0.0,0.0,0.0,307.2881355932203
4300000000.0,3.143804217673569,4.305237288135593,0.0,0.0,0.0,308.3050847457627
4316666667.0,3.143804217673569,4.278694915254237,0.0,0.0,0.0,309.3220338983051
4333333333.0,3.143804217673569,4.2521525423728805,0.0,0.0,0.0,310.33898305084745
4350000000.0,3.143804217673569,4.2256101694915245,0.0,0.0,0.0,311.35593220338984
4366666667.0,3.143804217673569,4.199067796610169,0.0,0.0,0.0,312.3728813559322
4383333333.0,3.143804217673569,4.172525423728813,0.0,0.0,0.0,313.3898305084746
4400000000.0,3.143804217673569,4.145983050847457,0.0,0.0,0.0,314.40677966101697
4416666667.0,3.143804217673569,4.119440677966101,0.0,0.0,0.0,315.4237288135593
4433333333.0,3.143804217673569,4.092898305084745,0.0,0.0,0.0,316.4406779661017
4450000000.0,3.143804217673569,4.06635593220339,0.0,0.0,0.0,317.45762711864404
4466666667.0,3.143804217673569,4.039813559322034,0.0,0.0,0.0,318.47457627118644
4483333333.0,3.143804217673569,4.013271186440678,0.0,0.0,0.0,319.49152542372883
4500000000.0,3.143804217673569,3.9867288135593215,0.0,0.0,0.0,320.50847457627117
4516666667.0,3.143804217673569,3.9601864406779654,0.0,0.0,0.0,321.52542372881356
4533333333.0,3.143804217673569,3.93364406779661,0.0,0.0,0.0,322.54237288135596
4550000000.0,3.143804217673569,3.9071016949152537,0.0,0.0,0.0,323.5593220338983
4566666667.0,3.143804217673569,3.880559322033898,0.0,0.0,0.0,324.5762711864407
4583333333.0,3.143804217673569,3.854016949152542,0.0,0.0,0.0,325.59322033898303
4600000000.0,3.143804217673569,3.827474576271186,0.0,0.0,0.0,326.6101694915254
4616666667.0,3.143804217673569,3.80093220338983,0.0,0.0,0.0,327.62711864406776
4633333333.0,3.143804217673569,3.774389830508474,0.0,0.0,0.0,328.64406779661016
4650000000.0,3.143804217673569,3.747847457627118,0.0,0.0,0.0,329.66101694915255
4666666667.0,3.143804217673569,3.7213050847457625,0.0,0.0,0.0,330.6779661016949
4683333333.0,3.143804217673569,3.6947627118644064,0.0,0.0,0.0,331.6949152542373
4700000000.0,3.143804217673569,3.6682203389830503,0.0,0.0,0.0,332.7118644067797
4716666667.0,3.143804217673569,3.6416779661016943,0.0,0.0,0.0,333.728813559322
4733333333.0,3.143804217673569,3.6151355932203386,0.0,0.0,0.0,334.7457627118644
4750000000.0,3.143804217673569,3.5885932203389825,0.0,0.0,0.0,335.76271186440675
4766666667.0,3.143804217673569,3.562050847457627,0.0,0.0,0.0,336.77966101694915
4783333333.0,3.143804217673569,3.535508474576271,0.0,0.0,0.0,337.79661016949154
4800000000.0,3.143804217673569,3.5089661016949147,0.0,0.0,0.0,338.8135593220339
4816666667.0,3.143804217673569,3.4824237288135587,0.0,0.0,0.0,339.8305084745763
4833333333.0,3.143804217673569,3.455881355932203,0.0,0.0,0.0,340.8474576271186
4850000000.0,3.143804217673569,3.429338983050847,0.0,0.0,0.0,341.864406779661
4866666667.0,3.143804217673569,3.4027966101694913,0.0,0.0,0.0,342.8813559322034
4883333333.0,3.143804217673569,3.3762542372881352,0.0,0.0,0.0,343.89830508474574
4900000000.0,3.143804217673569,3.349711864406779,0.0,0.0,0.0,344.91525423728814
4916666667.0,3.143804217673569,3.323169491525423,0.0,0.0,0.0,345.93220338983053
4933333333.0,3.143804217673569,3.2966271186440674,0.0,0.0,0.0,346.9491525423729
4950000000.0,3.143804217673569,3.2700847457627114,0.0,0.0,0.0,347.96610169491527
4966666667.0,3.143804217673569,3.2435423728813557,0.0,0.0,0.0,348.9830508474576
4983333333.0,3.143804217673569,3.2169999999999996,0.0,0.0,0.0,350.0
5000000000.0,3.143804217673569,3.2169999999999996,0.0,0.0,0.0,350.0
5016666667.0,3.1667905868655426,3.2037288135593216,0.0,0.0,0.0,351.0169491525424
5033333333.0,3.189776956057516,3.1904576271186436,0.0,0.0,0.0,352.03389830508473
5050000000.0,3.2127633252494894,3.177186440677966,0.0,0.0,0.0,353.0508474576271
5066666667.0,3.2357496944414628,3.163915254237288,0.0,0.0,0.0,354.06779661016947
5083333333.0,3.258736063633436,3.15064406779661,0.0,0.0,0.0,355.08474576271186
5100000000.0,3.2817224328254095,3.137372881355932,0.0,0.0,0.0,356.10169491525426
5116666667.0,3.304708802017383,3.124101694915254,0.0,0.0,0.0,357.1186440677966
5133333333.0,3.3276951712093563,3.110830508474576,0.0,0.0,0.0,358.135593220339
5150000000.0,3.3506815404013297,3.097559322033898,0.0,0.0,0.0,359.1525423728814
5166666667.0,3.373667909593303,3.08428813559322,0.0,0.0,0.0,360.1694915254237
5183333333.0,3.3966542787852765,3.071016949152542,0.0,0.0,0.0,361.1864406779661
5200000000.0,3.41964064797725,3.057745762711864,0.0,0.0,0.0,362.20338983050846
5216666667.0,3.4426270171692233,3.044474576271186,0.0,0.0,0.0,363.22033898305085
5233333333.0,3.4656133863611966,3.0312033898305084,0.0,0.0,0.0,364.23728813559325
5250000000.0,3.48859975555317,3.0179322033898304,0.0,0.0,0.0,365.2542372881356
5266666667.0,3.5115861247451434,3.0046610169491523,0.0,0.0,0.0,366.271186440678
5283333333.0,3.534572493937117,2.9913898305084743,0.0,0.0,0.0,367.2881355932203
5300000000.0,3.55755886312909,2.9781186440677963,0.0,0.0,0.0,368.3050847457627
5316666667.0,3.580545232321064,2.964847457627118,0.0,0.0,0.0,369.3220338983051
5333333333.0,3.6035316015130374,2.9515762711864406,0.0,0.0,0.0,370.33898305084745
5350000000.0,3.626517970705011,2.9383050847457626,0.0,0.0,0.0,371.35593220338984
5366666667.0,3.649504339896984,2.9250338983050845,0.0,0.0,0.0,372.3728813559322
5383333333.0,3.6724907090889576,2.9117627118644065,0.0,0.0,0.0,373.3898305084746
