416666667.0,1.3758389261744965,4.0,0.0,0.0,0.0,-109.93288590604027
433333333.0,1.3808724832214765,4.0,0.0,0.0,0.0,-109.53020134228188
450000000.0,1.3859060402684564,4.0,0.0,0.0,0.0,-109.1275167785235
466666667.0,1.3909395973154361,4.0,0.0,0.0,0.0,-108.7248322147651
483333333.0,1.395973154362416,4.0,0.0,0.0,0.0,-108.32214765100672
500000000.0,1.401006711409396,4.0,0.0,0.0,0.0,-107.91946308724832
516666666.99999994,1.4060402684563758,4.0,0.0,0.0,0.0,-107.51677852348993
533333332.99999994,1.4110738255033557,4.0,0.0,0.0,0.0,-107.11409395973155
550000000.0,1.4161073825503356,4.0,0.0,0.0,0.0,-106.71140939597316
566666667.0,1.4211409395973154,4.0,0.0,0.0,0.0,-106.30872483221476
583333333.0,1.4261744966442953,4.0,0.0,0.0,0.0,-105.90604026845638
600000000.0,1.4312080536912752,4.0,0.0,0.0,0.0,-105.50335570469798
616666667.0,1.436241610738255,4.0,0.0,0.0,0.0,-105.1006711409396
633333333.0,1.441275167785235,4.0,0.0,0.0,0.0,-104.69798657718121
650000000.0,1.4463087248322148,4.0,0.0,0.0,0.0,-104.29530201342283
666666667.0,1.4513422818791946,4.0,0.0,0.0,0.0,-103.89261744966443
683333333.0,1.4563758389261745,4.0,0.0,0.0,0.0,-103.48993288590604
700000000.0,1.4614093959731544,4.0,0.0,0.0,0.0,-103.08724832214764
716666667.0,1.4664429530201342,4.0,0.0,0.0,0.0,-102.68456375838926
733333333.0,1.471476510067114,4.0,0.0,0.0,0.0,-102.28187919463087
750000000.0,1.476510067114094,4.0,0.0,0.0,0.0,-101.87919463087249
766666667.0,1.4815436241610738,4.0,0.0,0.0,0.0,-101.47651006711409
783333333.0,1.4865771812080537,4.0,0.0,0.0,0.0,-101.0738255033557
800000000.0,1.4916107382550337,4.0,0.0,0.0,0.0,-100.67114093959731
816666667.0,1.4966442953020134,4.0,0.0,0.0,0.0,-100.26845637583892
833333333.0,1.5016778523489933,4.0,0.0,0.0,0.0,-99.86577181208054
850000000.0,1.5067114093959733,4.0,0.0,0.0,0.0,-99.46308724832215
866666667.0,1.511744966442953,4.0,0.0,0.0,0.0,-99.06040268456375
883333333.0,1.516778523489933,4.0,0.0,0.0,0.0,-98.65771812080537
900000000.0,1.5218120805369129,4.0,0.0,0.0,0.0,-98.25503355704699
916666667.0,1.5268456375838926,4.0,0.0,0.0,0.0,-97.85234899328859
933333333.0,1.5318791946308725,4.0,0.0,0.0,0.0,-97.4496644295302
950000000.0,1.5369127516778525,4.0,0.0,0.0,0.0,-97.04697986577182
966666667.0,1.5419463087248322,4.0,0.0,0.0,0.0,-96.64429530201343
983333333.0,1.5469798657718121,4.0,0.0,0.0,0.0,-96.24161073825503
1000000000.0,1.552013422818792,4.0,0.0,0.0,0.0,-95.83892617449665
1016666667.0,1.5570469798657718,4.0,0.0,0.0,0.0,-95.43624161073825
1033333333.0000001,1.5620805369127517,4.0,0.0,0.0,0.0,-95.03355704697987
1050000000.0,1.5671140939597314,4.0,0.0,0.0,0.0,-94.63087248322148
1066666667.0,1.5721476510067114,4.0,0.0,0.0,0.0,-94.2281879194631
1083333333.0,1.5771812080536913,4.0,0.0,0.0,0.0,-93.8255033557047
1100000000.0,1.582214765100671,4.0,0.0,0.0,0.0,-93.42281879194631
1116666667.0,1.587248322147651,4.0,0.0,0.0,0.0,-93.02013422818791
1133333333.0,1.5922818791946307,4.0,0.0,0.0,0.0,-92.61744966442953
1150000000.0,1.5973154362416107,4.0,0.0,0.0,0.0,-92.21476510067114
1166666667.0,1.6023489932885906,4.0,0.0,0.0,0.0,-91.81208053691276
1183333333.0,1.6073825503355703,4.0,0.0,0.0,0.0,-91.40939597315436
1200000000.0,1.6124161073825503,4.0,0.0,0.0,0.0,-91.00671140939598
1216666667.0,1.6174496644295302,4.0,0.0,0.0,0.0,-90.60402684563758
1233333333.0,1.62248322147651,4.0,0.0,0.0,0.0,-90.20134228187919
1250000000.0,1.6275167785234899,4.0,0.0,0.0,0.0,-89.79865771812081
1266666667.0,1.6325503355704698,4.0,0.0,0.0,0.0,-89.39597315436242
1283333333.0,1.6375838926174495,4.0,0.0,0.0,0.0,-88.99328859060402
1300000000.0,1.6426174496644295,4.0,0.0,0.0,0.0,-88.59060402684564
1316666667.0,1.6476510067114094,4.0,0.0,0.0,0.0,-88.18791946308725
1333333333.0,1.6526845637583891,4.0,0.0,0.0,0.0,-87.78523489932886
1350000000.0,1.657718120805369,4.0,0.0,0.0,0.0,-87.38255033557047
1366666667.0,1.662751677852349,4.0,0.0,0.0,0.0,-86.97986577181209
1383333333.0,1.6677852348993287,4.0,0.0,0.0,0.0,-86.5771812080537
1400000000.0,1.6728187919463087,4.0,0.0,0.0,0.0,-86.1744966442953
1416666667.0,1.6778523489932886,4.0,0.0,0.0,0.0,-85.77181208053692
1433333333.0,1.6828859060402683,4.0,0.0,0.0,0.0,-85.36912751677852
1450000000.0,1.6879194630872483,4.0,0.0,0.0,0.0,-84.96644295302013
1466666667.0,1.6929530201342282,4.0,0.0,0.0,0.0,-84.56375838926175
1483333333.0,1.697986577181208,4.0,0.0,0.0,0.0,-84.16107382550337
1500000000.0,1.7030201342281879,4.0,0.0,0.0,0.0,-83.75838926174497
1516666667.0,1.7080536912751678,4.0,0.0,0.0,0.0,-83.35570469798658
1533333333.0,1.7130872483221475,4.0,0.0,0.0,0.0,-82.95302013422818
1550000000.0,1.7181208053691275,4.0,0.0,0.0,0.0,-82.5503355704698
1566666667.0,1.7231543624161074,4.0,0.0,0.0,0.0,-82.14765100671141
1583333333.0,1.7281879194630871,4.0,0.0,0.0,0.0,-81.74496644295303
1600000000.0,1.733221476510067,4.0,0.0,0.0,0.0,-81.34228187919463
1616666667.0,1.738255033557047,4.0,0.0,0.0,0.0,-80.93959731543625
1633333333.0,1.7432885906040267,4.0,0.0,0.0,0.0,-80.53691275167785
1650000000.0,1.7483221476510067,4.0,0.0,0.0,0.0,-80.13422818791946
1666666667.0,1.7533557046979866,4.0,0.0,0.0,0.0,-79.73154362416108
1683333333.0,1.7583892617449663,4.0,0.0,0.0,0.0,-79.32885906040269
1700000000.0,1.7634228187919463,4.0,0.0,0.0,0.0,-78.92617449664431
1716666667.0,1.7684563758389262,4.0,0.0,0.0,0.0,-78.52348993288591
1733333333.0,1.773489932885906,4.0,0.0,0.0,0.0,-78.12080536912751
1750000000.0,1.778523489932886,4.0,0.0,0.0,0.0,-77.71812080536913
1766666667.0,1.7835570469798658,4.0,0.0,0.0,0.0,-77.31543624161074
1783333333.0,1.7885906040268456,4.0,0.0,0.0,0.0,-76.91275167785236
1800000000.0,1.7936241610738255,4.0,0.0,0.0,0.0,-76.51006711409397
1816666667.0,1.7986577181208054,4.0,0.0,0.0,0.0,-76.10738255033557
1833333333.0,1.8036912751677852,4.0,0.0,0.0,0.0,-75.70469798657719
1850000000.0,1.808724832214765,4.0,0.0,0.0,0.0,-75.30201342281879
1866666667.0,1.813758389261745,4.0,0.0,0.0,0.0,-74.8993288590604
1883333333.0,1.8187919463087248,4.0,0.0,0.0,0.0,-74.49664429530202
1900000000.0,1.8238255033557047,4.0,0.0,0.0,0.0,-74.09395973154363
1916666667.0,1.8288590604026846,4.0,0.0,0.0,0.0,-73.69127516778524
1933333333.0,1.8338926174496644,4.0,0.0,0.0,0.0,-73.28859060402685
1950000000.0,1.8389261744966443,4.0,0.0,0.0,0.0,-72.88590604026845
1966666667.0,1.8439597315436242,4.0,0.0,0.0,0.0,-72.48322147651007
1983333333.0,1.848993288590604,4.0,0.0,0.0,0.0,-72.08053691275168
2000000000.0,1.854026845637584,4.0,0.0,0.0,0.0,-71.6778523489933
2016666667.0,1.8590604026845639,4.0,0.0,0.0,0.0,-71.2751677852349
2033333332.9999998,1.8640939597315436,4.0,0.0,0.0,0.0,-70.87248322147651
2049999999.9999998,1.8691275167785233,4.0,0.0,0.0,0.0,-70.46979865771812
2066666666.9999998,1.8741610738255035,4.0,0.0,0.0,0.0,-70.06711409395973
2083333333.0000002,1.8791946308724832,4.0,0.0,0.0,0.0,-69.66442953020135
2100000000.0,1.884228187919463,4.0,0.0,0.0,0.0,-69.26174496644296
2116666667.0,1.889261744966443,4.0,0.0,0.0,0.0,-68.85906040268458
2133333333.0,1.8942953020134228,4.0,0.0,0.0,0.0,-68.45637583892618
2150000000.0,1.8993288590604025,4.0,0.0,0.0,0.0,-68.05369127516778
2166666667.0,1.9043624161073827,4.0,0.0,0.0,0.0,-67.6510067114094
2183333333.0,1.9093959731543624,4.0,0.0,0.0,0.0,-67.24832214765101
2200000000.0,1.914429530201342,4.0,0.0,0.0,0.0,-66.84563758389262
2216666667.0,1.9194630872483223,4.0,0.0,0.0,0.0,-66.44295302013424
2233333333.0,1.924496644295302,4.0,0.0,0.0,0.0,-66.04026845637584
2250000000.0,1.9295302013422817,4.0,0.0,0.0,0.0,-65.63758389261746
2266666667.0,1.9345637583892616,4.0,0.0,0.0,0.0,-65.23489932885906
2283333333.0,1.9395973154362416,4.0,0.0,0.0,0.0,-64.83221476510067
2300000000.0,1.9446308724832213,4.0,0.0,0.0,0.0,-64.42953020134229
2316666667.0,1.9496644295302012,4.0,0.0,0.0,0.0,-64.0268456375839
2333333333.0,1.9546979865771812,4.0,0.0,0.0,0.0,-63.624161073825505
2350000000.0,1.959731543624161,4.0,0.0,0.0,0.0,-63.22147651006712
2366666667.0,1.9647651006711409,4.0,0.0,0.0,0.0,-62.81879194630873
2383333333.0,1.9697986577181208,4.0,0.0,0.0,0.0,-62.41610738255034
2400000000.0,1.9748322147651005,4.0,0.0,0.0,0.0,-62.01342281879195
2416666667.0,1.9798657718120805,4.0,0.0,0.0,0.0,-61.61073825503356
2433333333.0,1.9848993288590604,4.0,0.0,0.0,0.0,-61.20805369127517
2450000000.0,1.9899328859060401,4.0,0.0,0.0,0.0,-60.805369127516784
2466666667.0,1.99496644295302,4.0,0.0,0.0,0.0,-60.40268456375839
2483333333.0,2.0,4.0,0.0,0.0,0.0,-60.0
2500000000.0,2.0,4.0,0.0,0.0,0.0,-60.0
2516666667.0,2.0050335570469797,4.0,0.0,0.0,0.0,-60.20134228187919
2533333333.0,2.01006711409396,4.0,0.0,0.0,0.0,-60.402684563758385
2550000000.0,2.0151006711409396,4.0,0.0,0.0,0.0,-60.604026845637584
2566666667.0,2.0201342281879193,4.0,0.0,0.0,0.0,-60.805369127516784
2583333333.0,2.0251677852348995,4.0,0.0,0.0,0.0,-61.006711409395976
2600000000.0,2.030201342281879,4.0,0.0,0.0,0.0,-61.20805369127517
2616666667.0,2.035234899328859,4.0,0.0,0.0,0.0,-61.40939597315436
2633333333.0,2.040268456375839,4.0,0.0,0.0,0.0,-61.61073825503355
2650000000.0,2.045302013422819,4.0,0.0,0.0,0.0,-61.81208053691275
2666666667.0,2.0503355704697985,4.0,0.0,0.0,0.0,-62.013422818791945
2683333333.0,2.0553691275167787,4.0,0.0,0.0,0.0,-62.214765100671144
2700000000.0,2.0604026845637584,4.0,0.0,0.0,0.0,-62.41610738255034
2716666667.0,2.065436241610738,4.0,0.0,0.0,0.0,-62.61744966442953
2733333333.0,2.0704697986577183,4.0,0.0,0.0,0.0,-62.81879194630872
2750000000.0,2.075503355704698,4.0,0.0,0.0,0.0,-63.02013422818792
2766666667.0,2.0805369127516777,4.0,0.0,0.0,0.0,-63.22147651006711
2783333333.0,2.085570469798658,4.0,0.0,0.0,0.0,-63.42281879194631
2800000000.0,2.0906040268456376,4.0,0.0,0.0,0.0,-63.624161073825505
2816666667.0,2.0956375838926173,4.0,0.0,0.0,0.0,-63.8255033557047
2833333333.0,2.1006711409395975,4.0,0.0,0.0,0.0,-64.02684563758389
2850000000.0,2.1057046979865772,4.0,0.0,0.0,0.0,-64.2281879194631
2866666667.0,2.110738255033557,4.0,0.0,0.0,0.0,-64.42953020134229
2883333333.0,2.115771812080537,4.0,0.0,0.0,0.0,-64.63087248322148
2900000000.0,2.120805369127517,4.0,0.0,0.0,0.0,-64.83221476510067
2916666667.0,2.1258389261744965,4.0,0.0,0.0,0.0,-65.03355704697987
2933333333.0,2.1308724832214763,4.0,0.0,0.0,0.0,-65.23489932885906
2950000000.0,2.1359060402684564,4.0,0.0,0.0,0.0,-65.43624161073825
2966666667.0,2.140939597315436,4.0,0.0,0.0,0.0,-65.63758389261744
2983333333.0,2.145973154362416,4.0,0.0,0.0,0.0,-65.83892617449663
3000000000.0,2.151006711409396,4.0,0.0,0.0,0.0,-66.04026845637584
3016666667.0,2.1560402684563758,4.0,0.0,0.0,0.0,-66.24161073825503
3033333333.0,2.1610738255033555,4.0,0.0,0.0,0.0,-66.44295302013423
3050000000.0,2.1661073825503356,4.0,0.0,0.0,0.0,-66.64429530201342
3066666667.0,2.1711409395973154,4.0,0.0,0.0,0.0,-66.84563758389262
3083333333.0,2.176174496644295,4.0,0.0,0.0,0.0,-67.04697986577182
3100000000.0,2.1812080536912752,4.0,0.0,0.0,0.0,-67.24832214765101
3116666667.0,2.186241610738255,4.0,0.0,0.0,0.0,-67.4496644295302
3133333333.0,2.1912751677852347,4.0,0.0,0.0,0.0,-67.6510067114094
3150000000.0,2.196308724832215,4.0,0.0,0.0,0.0,-67.85234899328859
3166666667.0,2.2013422818791946,4.0,0.0,0.0,0.0,-68.05369127516778
3183333333.0,2.2063758389261743,4.0,0.0,0.0,0.0,-68.25503355704697
3200000000.0,2.2114093959731544,4.0,0.0,0.0,0.0,-68.45637583892618
3216666667.0,2.216442953020134,4.0,0.0,0.0,0.0,-68.65771812080537
3233333333.0,2.221476510067114,4.0,0.0,0.0,0.0,-68.85906040268456
3250000000.0,2.226510067114094,4.0,0.0,0.0,0.0,-69.06040268456375
3266666667.0,2.2315436241610738,4.0,0.0,0.0,0.0,-69.26174496644296
3283333333.0,2.2365771812080535,4.0,0.0,0.0,0.0,-69.46308724832215
3300000000.0,2.2416107382550337,4.0,0.0,0.0,0.0,-69.66442953020135
3316666667.0,2.2466442953020134,4.0,0.0,0.0,0.0,-69.86577181208054
3333333333.0,2.251677852348993,4.0,0.0,0.0,0.0,-70.06711409395973
3350000000.0,2.2567114093959733,4.0,0.0,0.0,0.0,-70.26845637583892
3366666667.0,2.261744966442953,4.0,0.0,0.0,0.0,-70.46979865771812
3383333333.0,2.2667785234899327,4.0,0.0,0.0,0.0,-70.67114093959731
3400000000.0,2.271812080536913,4.0,0.0,0.0,0.0,-70.8724832214765
3416666667.0,2.2768456375838926,4.0,0.0,0.0,0.0,-71.0738255033557
3433333333.0,2.2818791946308723,4.0,0.0,0.0,0.0,-71.2751677852349
3450000000.0,2.2869127516778525,4.0,0.0,0.0,0.0,-71.47651006711409
3466666667.0,2.291946308724832,4.0,0.0,0.0,0.0,-71.67785234899328
3483333333.0,2.296979865771812,4.0,0.0,0.0,0.0,-71.87919463087249
3500000000.0,2.302013422818792,4.0,0.0,0.0,0.0,-72.08053691275168
3516666667.0,2.307046979865772,4.0,0.0,0.0,0.0,-72.28187919463087
3533333333.0,2.3120805369127515,4.0,0.0,0.0,0.0,-72.48322147651007
3550000000.0,2.3171140939597317,4.0,0.0,0.0,0.0,-72.68456375838926
3566666667.0,2.3221476510067114,4.0,0.0,0.0,0.0,-72.88590604026845
3583333333.0,2.327181208053691,4.0,0.0,0.0,0.0,-73.08724832214764
3600000000.0,2.3322147651006713,4.0,0.0,0.0,0.0,-73.28859060402684
3616666667.0,2.337248322147651,4.0,0.0,0.0,0.0,-73.48993288590604
3633333333.0,2.3422818791946307,4.0,0.0,0.0,0.0,-73.69127516778524
3650000000.0,2.347315436241611,4.0,0.0,0.0,0.0,-73.89261744966443
3666666667.0,2.3523489932885906,4.0,0.0,0.0,0.0,-74.09395973154362
3683333333.0,2.3573825503355703,4.0,0.0,0.0,0.0,-74.29530201342281
3700000000.0,2.3624161073825505,4.0,0.0,0.0,0.0,-74.49664429530202
3716666667.0,2.36744966442953,4.0,0.0,0.0,0.0,-74.69798657718121
3733333333.0,2.37248322147651,4.0,0.0,0.0,0.0,-74.8993288590604
3750000000.0,2.37751677852349,4.0,0.0,0.0,0.0,-75.1006711409396
3766666667.0,2.38255033557047,4.0,0.0,0.0,0.0,-75.30201342281879
3783333333.0,2.3875838926174495,4.0,0.0,0.0,0.0,-75.50335570469798
3800000000.0,2.3926174496644297,4.0,0.0,0.0,0.0,-75.70469798657717
3816666667.0,2.3976510067114094,4.0,0.0,0.0,0.0,-75.90604026845638
3833333333.0,2.402684563758389,4.0,0.0,0.0,0.0,-76.10738255033557
3850000000.0,2.4077181208053693,4.0,0.0,0.0,0.0,-76.30872483221476
3866666667.0,2.412751677852349,4.0,0.0,0.0,0.0,-76.51006711409396
3883333333.0,2.4177852348993287,4.0,0.0,0.0,0.0,-76.71140939597315
3900000000.0,2.422818791946309,4.0,0.0,0.0,0.0,-76.91275167785236
3916666667.0,2.4278523489932886,4.0,0.0,0.0,0.0,-77.11409395973155
3933333333.0,2.4328859060402683,4.0,0.0,0.0,0.0,-77.31543624161074
3950000000.0,2.4379194630872485,4.0,0.0,0.0,0.0,-77.51677852348993
3966666667.0,2.442953020134228,4.0,0.0,0.0,0.0,-77.71812080536913
3983333333.0,2.447986577181208,4.0,0.0,0.0,0.0,-77.91946308724832
4000000000.0,2.453020134228188,4.0,0.0,0.0,0.0,-78.12080536912751
4016666667.0,2.458053691275168,4.0,0.0,0.0,0.0,-78.3221476510067
4033333333.0,2.4630872483221475,4.0,0.0,0.0,0.0,-78.52348993288591
4050000000.0,2.4681208053691277,4.0,0.0,0.0,0.0,-78.7248322147651
4066666667.0,2.4731543624161074,4.0,0.0,0.0,0.0,-78.9261744966443
4083333332.9999995,2.478187919463087,4.0,0.0,0.0,0.0,-79.12751677852349
4099999999.9999995,2.4832214765100673,4.0,0.0,0.0,0.0,-79.32885906040269
4116666666.9999995,2.488255033557047,4.0,0.0,0.0,0.0,-79.53020134228188
4133333333.0000005,2.4932885906040267,4.0,0.0,0.0,0.0,-79.73154362416108
4150000000.0000005,2.498322147651007,4.0,0.0,0.0,0.0,-79.93288590604027
4166666667.0000005,2.5033557046979866,4.0,0.0,0.0,0.0,-80.13422818791946
4183333333.0,2.5083892617449663,4.0,0.0,0.0,0.0,-80.33557046979865
4200000000.0,2.5134228187919465,4.0,0.0,0.0,0.0,-80.53691275167785
4216666667.0,2.5184563758389262,4.0,0.0,0.0,0.0,-80.73825503355704
4233333333.0,2.523489932885906,4.0,0.0,0.0,0.0,-80.93959731543625
4250000000.0,2.528523489932886,4.0,0.0,0.0,0.0,-81.14093959731544
4266666667.0,2.533557046979866,4.0,0.0,0.0,0.0,-81.34228187919463
4283333333.0,2.5385906040268456,4.0,0.0,0.0,0.0,-81.54362416107382
4300000000.0,2.5436241610738257,4.0,0.0,0.0,0.0,-81.74496644295301
4316666667.0,2.5486577181208054,4.0,0.0,0.0,0.0,-81.94630872483222
4333333333.0,2.553691275167785,4.0,0.0,0.0,0.0,-82.14765100671141
4350000000.0,2.5587248322147653,4.0,0.0,0.0,0.0,-82.3489932885906
4366666667.0,2.563758389261745,4.0,0.0,0.0,0.0,-82.5503355704698
4383333333.0,2.5687919463087248,4.0,0.0,0.0,0.0,-82.75167785234899
4400000000.0,2.573825503355705,4.0,0.0,0.0,0.0,-82.95302013422818
4416666667.0,2.5788590604026846,4.0,0.0,0.0,0.0,-83.15436241610738
4433333333.0,2.5838926174496644,4.0,0.0,0.0,0.0,-83.35570469798657
4450000000.0,2.5889261744966445,4.0,0.0,0.0,0.0,-83.55704697986577
4466666667.0,2.5939597315436242,4.0,0.0,0.0,0.0,-83.75838926174497
4483333333.0,2.598993288590604,4.0,0.0,0.0,0.0,-83.95973154362416
4500000000.0,2.604026845637584,4.0,0.0,0.0,0.0,-84.16107382550335
4516666667.0,2.609060402684564,4.0,0.0,0.0,0.0,-84.36241610738256
4533333333.0,2.6140939597315436,4.0,0.0,0.0,0.0,-84.56375838926175
4550000000.0,2.6191275167785233,4.0,0.0,0.0,0.0,-84.76510067114094
4566666667.0,2.6241610738255035,4.0,0.0,0.0,0.0,-84.96644295302013
4583333333.0,2.629194630872483,4.0,0.0,0.0,0.0,-85.16778523489933
4600000000.0,2.634228187919463,4.0,0.0,0.0,0.0,-85.36912751677852
4616666667.0,2.639261744966443,4.0,0.0,0.0,0.0,-85.57046979865771
4633333333.0,2.6442953020134228,4.0,0.0,0.0,0.0,-85.7718120805369
4650000000.0,2.6493288590604025,4.0,0.0,0.0,0.0,-85.97315436241611
4666666667.0,2.6543624161073827,4.0,0.0,0.0,0.0,-86.1744966442953
4683333333.0,2.6593959731543624,4.0,0.0,0.0,0.0,-86.3758389261745
4700000000.0,2.664429530201342,4.0,0.0,0.0,0.0,-86.57718120805369
4716666667.0,2.6694630872483223,4.0,0.0,0.0,0.0,-86.77852348993288
4733333333.0,2.674496644295302,4.0,0.0,0.0,0.0,-86.97986577181209
4750000000.0,2.6795302013422817,4.0,0.0,0.0,0.0,-87.18120805369128
4766666667.0,2.6845637583892614,4.0,0.0,0.0,0.0,-87.38255033557047
4783333333.0,2.6895973154362416,4.0,0.0,0.0,0.0,-87.58389261744966
4800000000.0,2.6946308724832213,4.0,0.0,0.0,0.0,-87.78523489932886
4816666667.0,2.699664429530201,4.0,0.0,0.0,0.0,-87.98657718120805
4833333333.0,2.704697986577181,4.0,0.0,0.0,0.0,-88.18791946308724
4850000000.0,2.709731543624161,4.0,0.0,0.0,0.0,-88.38926174496643
4866666667.0,2.7147651006711406,4.0,0.0,0.0,0.0,-88.59060402684564
4883333333.0,2.719798657718121,4.0,0.0,0.0,0.0,-88.79194630872483
4900000000.0,2.7248322147651005,4.0,0.0,0.0,0.0,-88.99328859060402
4916666667.0,2.7298657718120802,4.0,0.0,0.0,0.0,-89.19463087248322
4933333333.0,2.7348993288590604,4.0,0.0,0.0,0.0,-89.39597315436242
4950000000.0,2.73993288590604,4.0,0.0,0.0,0.0,-89.59731543624162
4966666667.0,2.74496644295302,4.0,0.0,0.0,0.0,-89.79865771812081
4983333333.0,2.75,4.0,0.0,0.0,0.0,-90.0
5000000000.0,16.0,4.0,0.0,0.0,0.0,90.0
5016666667.0,15.996655518394649,4.0,0.0,0.0,0.0,90.0
5033333333.0,15.993311036789297,4.0,0.0,0.0,0.0,90.0
5050000000.0,15.989966555183946,4.0,0.0,0.0,0.0,90.0
5066666667.0,15.986622073578594,4.0,0.0,0.0,0.0,90.0
5083333333.0,15.983277591973245,4.0,0.0,0.0,0.0,90.0
5100000000.0,15.979933110367893,4.0,0.0,0.0,0.0,90.0
5116666667.0,15.976588628762542,4.0,0.0,0.0,0.0,90.0
5133333333.0,15.97324414715719,4.0,0.0,0.0,0.0,90.0
5150000000.0,15.96989966555184,4.0,0.0,0.0,0.0,90.0
5166666667.0,15.966555183946488,4.0,0.0,0.0,0.0,90.0
5183333333.0,15.963210702341136,4.0,0.0,0.0,0.0,90.0
5200000000.0,15.959866220735785,4.0,0.0,0.0,0.0,90.0
5216666667.0,15.956521739130435,4.0,0.0,0.0,0.0,90.0
5233333333.0,15.953177257525084,4.0,0.0,0.0,0.0,90.0
5250000000.0,15.949832775919733,4.0,0.0,0.0,0.0,90.0
5266666667.0,15.946488294314381,4.0,0.0,0.0,0.0,90.0
5283333333.0,15.94314381270903,4.0,0.0,0.0,0.0,90.0
5300000000.0,15.939799331103679,4.0,0.0,0.0,0.0,90.0
5316666667.0,15.936454849498327,4.0,0.0,0.0,0.0,90.0
5333333333.0,15.933110367892976,4.0,0.0,0.0,0.0,90.0
5350000000.0,15.929765886287626,4.0,0.0,0.0,0.0,90.0
5366666667.0,15.926421404682275,4.0,0.0,0.0,0.0,90.0
5383333333.0,15.923076923076923,4.0,0.0,0.0,0.0,90.0
5400000000.0,15.919732441471572,4.0,0.0,0.0,0.0,90.0
5416666667.0,15.91638795986622,4.0,0.0,0.0,0.0,90.0
5433333333.0,15.91304347826087,4.0,0.0,0.0,0.0,90.0
5450000000.0,15.909698996655518,4.0,0.0,0.0,0.0,90.0
5466666667.0,15.906354515050166,4.0,0.0,0.0,0.0,90.0
5483333333.0,15.903010033444817,4.0,0.0,0.0,0.0,90.0
5500000000.0,15.899665551839465,4.0,0.0,0.0,0.0,90.0
5516666667.0,15.896321070234114,4.0,0.0,0.0,0.0,90.0
5533333333.0,15.892976588628763,4.0,0.0,0.0,0.0,90.0
5550000000.0,15.889632107023411,4.0,0.0,0.0,0.0,90.0
5566666667.0,15.88628762541806,4.0,0.0,0.0,0.0,90.0
5583333333.0,15.882943143812708,4.0,0.0,0.0,0.0,90.0
5600000000.0,15.879598662207357,4.0,0.0,0.0,0.0,90.0
5616666667.0,15.876254180602007,4.0,0.0,0.0,0.0,90.0
5633333333.0,15.872909698996656,4.0,0.0,0.0,0.0,90.0
5650000000.0,15.869565217391305,4.0,0.0,0.0,0.0,90.0
5666666667.0,15.866220735785953,4.0,0.0,0.0,0.0,90.0
5683333333.0,15.862876254180602,4.0,0.0,0.0,0.0,90.0
5700000000.0,15.85953177257525,4.0,0.0,0.0,0.0,90.0
5716666667.0,15.856187290969899,4.0,0.0,0.0,0.0,90.0
5733333333.0,15.852842809364548,4.0,0.0,0.0,0.0,90.0
5750000000.0,15.849498327759198,4.0,0.0,0.0,0.0,90.0
5766666667.0,15.846153846153847,4.0,0.0,0.0,0.0,90.0
5783333333.0,15.842809364548495,4.0,0.0,0.0,0.0,90.0
5800000000.0,15.839464882943144,4.0,0.0,0.0,0.0,90.0
5816666667.0,15.836120401337793,4.0,0.0,0.0,0.0,90.0
5833333333.0,15.832775919732441,4.0,0.0,0.0,0.0,90.0
5850000000.0,15.82943143812709,4.0,0.0,0.0,0.0,90.0
5866666667.0,15.826086956521738,4.0,0.0,0.0,0.0,90.0
