516666666.99999994,12.346368715083798,6.0,0.0,0.0,0.0,-180.0
533333332.99999994,12.35754189944134,6.0,0.0,0.0,0.0,-180.0
550000000.0,12.368715083798882,6.0,0.0,0.0,0.0,-180.0
566666667.0,12.379888268156424,6.0,0.0,0.0,0.0,-180.0
583333333.0,12.391061452513966,6.0,0.0,0.0,0.0,-180.0
600000000.0,12.402234636871508,6.0,0.0,0.0,0.0,-180.0
616666667.0,12.41340782122905,6.0,0.0,0.0,0.0,-180.0
633333333.0,12.424581005586592,6.0,0.0,0.0,0.0,-180.0
650000000.0,12.435754189944134,6.0,0.0,0.0,0.0,-180.0
666666667.0,12.446927374301676,6.0,0.0,0.0,0.0,-180.0
683333333.0,12.458100558659218,6.0,0.0,0.0,0.0,-180.0
700000000.0,12.46927374301676,6.0,0.0,0.0,0.0,-180.0
716666667.0,12.480446927374302,6.0,0.0,0.0,0.0,-180.0
733333333.0,12.491620111731844,6.0,0.0,0.0,0.0,-180.0
750000000.0,12.502793296089386,6.0,0.0,0.0,0.0,-180.0
766666667.0,12.513966480446927,6.0,0.0,0.0,0.0,-180.0
783333333.0,12.525139664804469,6.0,0.0,0.0,0.0,-180.0
800000000.0,12.53631284916201,6.0,0.0,0.0,0.0,-180.0
816666667.0,12.547486033519553,6.0,0.0,0.0,0.0,-180.0
833333333.0,12.558659217877095,6.0,0.0,0.0,0.0,-180.0
850000000.0,12.569832402234637,6.0,0.0,0.0,0.0,-180.0
866666667.0,12.581005586592179,6.0,0.0,0.0,0.0,-180.0
883333333.0,12.59217877094972,6.0,0.0,0.0,0.0,-180.0
900000000.0,12.603351955307263,6.0,0.0,0.0,0.0,-180.0
916666667.0,12.614525139664805,6.0,0.0,0.0,0.0,-180.0
933333333.0,12.625698324022347,6.0,0.0,0.0,0.0,-180.0
950000000.0,12.636871508379889,6.0,0.0,0.0,0.0,-180.0
966666667.0,12.64804469273743,6.0,0.0,0.0,0.0,-180.0
983333333.0,12.659217877094973,6.0,0.0,0.0,0.0,-180.0
1000000000.0,12.670391061452515,6.0,0.0,0.0,0.0,-180.0
1016666667.0,12.681564245810057,6.0,0.0,0.0,0.0,-180.0
1033333333.0000001,12.692737430167599,6.0,0.0,0.0,0.0,-180.0
1050000000.0,12.703910614525139,6.0,0.0,0.0,0.0,-180.0
1066666667.0,12.71508379888268,6.0,0.0,0.0,0.0,-180.0
1083333333.0,12.726256983240223,6.0,0.0,0.0,0.0,-180.0
1100000000.0,12.737430167597765,6.0,0.0,0.0,0.0,-180.0
1116666667.0,12.748603351955307,6.0,0.0,0.0,0.0,-180.0
1133333333.0,12.759776536312849,6.0,0.0,0.0,0.0,-180.0
1150000000.0,12.77094972067039,6.0,0.0,0.0,0.0,-180.0
1166666667.0,12.782122905027933,6.0,0.0,0.0,0.0,-180.0
1183333333.0,12.793296089385475,6.0,0.0,0.0,0.0,-180.0
1200000000.0,12.804469273743017,6.0,0.0,0.0,0.0,-180.0
1216666667.0,12.815642458100559,6.0,0.0,0.0,0.0,-180.0
1233333333.0,12.8268156424581,6.0,0.0,0.0,0.0,-180.0
1250000000.0,12.837988826815643,6.0,0.0,0.0,0.0,-180.0
1266666667.0,12.849162011173185,6.0,0.0,0.0,0.0,-180.0
1283333333.0,12.860335195530727,6.0,0.0,0.0,0.0,-180.0
1300000000.0,12.871508379888269,6.0,0.0,0.0,0.0,-180.0
1316666667.0,12.88268156424581,6.0,0.0,0.0,0.0,-180.0
1333333333.0,12.893854748603353,6.0,0.0,0.0,0.0,-180.0
1350000000.0,12.905027932960895,6.0,0.0,0.0,0.0,-180.0
1366666667.0,12.916201117318435,6.0,0.0,0.0,0.0,-180.0
1383333333.0,12.927374301675977,6.0,0.0,0.0,0.0,-180.0
1400000000.0,12.938547486033519,6.0,0.0,0.0,0.0,-180.0
1416666667.0,12.949720670391061,6.0,0.0,0.0,0.0,-180.0
1433333333.0,12.960893854748603,6.0,0.0,0.0,0.0,-180.0
1450000000.0,12.972067039106145,6.0,0.0,0.0,0.0,-180.0
1466666667.0,12.983240223463687,6.0,0.0,0.0,0.0,-180.0
1483333333.0,12.994413407821229,6.0,0.0,0.0,0.0,-180.0
1500000000.0,13.005586592178771,6.0,0.0,0.0,0.0,-180.0
1516666667.0,13.016759776536313,6.0,0.0,0.0,0.0,-180.0
1533333333.0,13.027932960893855,6.0,0.0,0.0,0.0,-180.0
1550000000.0,13.039106145251397,6.0,0.0,0.0,0.0,-180.0
1566666667.0,13.050279329608939,6.0,0.0,0.0,0.0,-180.0
1583333333.0,13.061452513966481,6.0,0.0,0.0,0.0,-180.0
1600000000.0,13.072625698324023,6.0,0.0,0.0,0.0,-180.0
1616666667.0,13.083798882681565,6.0,0.0,0.0,0.0,-180.0
1633333333.0,13.094972067039105,6.0,0.0,0.0,0.0,-180.0
1650000000.0,13.106145251396647,6.0,0.0,0.0,0.0,-180.0
1666666667.0,13.11731843575419,6.0,0.0,0.0,0.0,-180.0
1683333333.0,13.128491620111731,6.0,0.0,0.0,0.0,-180.0
1700000000.0,13.139664804469273,6.0,0.0,0.0,0.0,-180.0
1716666667.0,13.150837988826815,6.0,0.0,0.0,0.0,-180.0
1733333333.0,13.162011173184357,6.0,0.0,0.0,0.0,-180.0
1750000000.0,13.1731843575419,6.0,0.0,0.0,0.0,-180.0
1766666667.0,13.184357541899441,6.0,0.0,0.0,0.0,-180.0
1783333333.0,13.195530726256983,6.0,0.0,0.0,0.0,-180.0
1800000000.0,13.206703910614525,6.0,0.0,0.0,0.0,-180.0
1816666667.0,13.217877094972067,6.0,0.0,0.0,0.0,-180.0
1833333333.0,13.22905027932961,6.0,0.0,0.0,0.0,-180.0
1850000000.0,13.240223463687151,6.0,0.0,0.0,0.0,-180.0
1866666667.0,13.251396648044693,6.0,0.0,0.0,0.0,-180.0
1883333333.0,13.262569832402235,6.0,0.0,0.0,0.0,-180.0
1900000000.0,13.273743016759777,6.0,0.0,0.0,0.0,-180.0
1916666667.0,13.28491620111732,6.0,0.0,0.0,0.0,-180.0
1933333333.0,13.296089385474861,6.0,0.0,0.0,0.0,-180.0
1950000000.0,13.307262569832403,6.0,0.0,0.0,0.0,-180.0
1966666667.0,13.318435754189943,6.0,0.0,0.0,0.0,-180.0
1983333333.0,13.329608938547485,6.0,0.0,0.0,0.0,-180.0
2000000000.0,13.340782122905027,6.0,0.0,0.0,0.0,-180.0
2016666667.0,13.35195530726257,6.0,0.0,0.0,0.0,-180.0
2033333332.9999998,13.363128491620111,6.0,0.0,0.0,0.0,-180.0
2049999999.9999998,13.374301675977653,6.0,0.0,0.0,0.0,-180.0
2066666666.9999998,13.385474860335195,6.0,0.0,0.0,0.0,-180.0
2083333333.0000002,13.396648044692737,6.0,0.0,0.0,0.0,-180.0
2100000000.0,13.40782122905028,6.0,0.0,0.0,0.0,-180.0
2116666667.0,13.418994413407821,6.0,0.0,0.0,0.0,-180.0
2133333333.0,13.430167597765363,6.0,0.0,0.0,0.0,-180.0
2150000000.0,13.441340782122905,6.0,0.0,0.0,0.0,-180.0
2166666667.0,13.452513966480447,6.0,0.0,0.0,0.0,-180.0
2183333333.0,13.46368715083799,6.0,0.0,0.0,0.0,-180.0
2200000000.0,13.474860335195531,6.0,0.0,0.0,0.0,-180.0
2216666667.0,13.486033519553073,6.0,0.0,0.0,0.0,-180.0
2233333333.0,13.497206703910614,6.0,0.0,0.0,0.0,-180.0
2250000000.0,13.508379888268156,6.0,0.0,0.0,0.0,-180.0
2266666667.0,13.519553072625698,6.0,0.0,0.0,0.0,-180.0
2283333333.0,13.53072625698324,6.0,0.0,0.0,0.0,-180.0
2300000000.0,13.541899441340782,6.0,0.0,0.0,0.0,-180.0
2316666667.0,13.553072625698324,6.0,0.0,0.0,0.0,-180.0
2333333333.0,13.564245810055866,6.0,0.0,0.0,0.0,-180.0
2350000000.0,13.575418994413408,6.0,0.0,0.0,0.0,-180.0
2366666667.0,13.58659217877095,6.0,0.0,0.0,0.0,-180.0
2383333333.0,13.597765363128492,6.0,0.0,0.0,0.0,-180.0
2400000000.0,13.608938547486034,6.0,0.0,0.0,0.0,-180.0
2416666667.0,13.620111731843576,6.0,0.0,0.0,0.0,-180.0
2433333333.0,13.631284916201118,6.0,0.0,0.0,0.0,-180.0
2450000000.0,13.64245810055866,6.0,0.0,0.0,0.0,-180.0
2466666667.0,13.653631284916202,6.0,0.0,0.0,0.0,-180.0
2483333333.0,13.664804469273744,6.0,0.0,0.0,0.0,-180.0
2500000000.0,13.675977653631286,6.0,0.0,0.0,0.0,-180.0
2516666667.0,13.687150837988828,6.0,0.0,0.0,0.0,-180.0
2533333333.0,13.69832402234637,6.0,0.0,0.0,0.0,-180.0
2550000000.0,13.709497206703912,6.0,0.0,0.0,0.0,-180.0
2566666667.0,13.720670391061452,6.0,0.0,0.0,0.0,-180.0
2583333333.0,13.731843575418994,6.0,0.0,0.0,0.0,-180.0
2600000000.0,13.743016759776536,6.0,0.0,0.0,0.0,-180.0
2616666667.0,13.754189944134078,6.0,0.0,0.0,0.0,-180.0
2633333333.0,13.76536312849162,6.0,0.0,0.0,0.0,-180.0
2650000000.0,13.776536312849162,6.0,0.0,0.0,0.0,-180.0
2666666667.0,13.787709497206704,6.0,0.0,0.0,0.0,-180.0
2683333333.0,13.798882681564246,6.0,0.0,0.0,0.0,-180.0
2700000000.0,13.810055865921788,6.0,0.0,0.0,0.0,-180.0
2716666667.0,13.82122905027933,6.0,0.0,0.0,0.0,-180.0
2733333333.0,13.832402234636872,6.0,0.0,0.0,0.0,-180.0
2750000000.0,13.843575418994414,6.0,0.0,0.0,0.0,-180.0
2766666667.0,13.854748603351956,6.0,0.0,0.0,0.0,-180.0
2783333333.0,13.865921787709498,6.0,0.0,0.0,0.0,-180.0
2800000000.0,13.87709497206704,6.0,0.0,0.0,0.0,-180.0
2816666667.0,13.888268156424582,6.0,0.0,0.0,0.0,-180.0
2833333333.0,13.899441340782122,6.0,0.0,0.0,0.0,-180.0
2850000000.0,13.910614525139664,6.0,0.0,0.0,0.0,-180.0
2866666667.0,13.921787709497206,6.0,0.0,0.0,0.0,-180.0
2883333333.0,13.932960893854748,6.0,0.0,0.0,0.0,-180.0
2900000000.0,13.94413407821229,6.0,0.0,0.0,0.0,-180.0
2916666667.0,13.955307262569832,6.0,0.0,0.0,0.0,-180.0
2933333333.0,13.966480446927374,6.0,0.0,0.0,0.0,-180.0
2950000000.0,13.977653631284916,6.0,0.0,0.0,0.0,-180.0
2966666667.0,13.988826815642458,6.0,0.0,0.0,0.0,-180.0
2983333333.0,14.0,6.0,0.0,0.0,0.0,-180.0
